7.574883176521131827e+04 -6.283605978556595062e+01 8.805291133200825016e+01
7.584135704910167260e+04 -6.284430252164489161e+01 8.794592922875276031e+01
7.593399535028827086e+04 -6.285254525772310785e+01 8.783907710388959345e+01
7.602674680681902100e+04 -6.286078799380062776e+01 8.773235479950345450e+01
7.611961155691016756e+04 -6.286903072987743712e+01 8.762576215787122180e+01
7.621258973894693190e+04 -6.287727346595353595e+01 8.751929902146129336e+01
7.630568149148342491e+04 -6.288551620202889580e+01 8.741296523293348741e+01
7.639888695324344735e+04 -6.289375893810357354e+01 8.730676063513838869e+01
7.649220626311961678e+04 -6.290200167417751942e+01 8.720068507111815848e+01
7.658563956017486635e+04 -6.291024441025076186e+01 8.709473838410491453e+01
7.667918698364146985e+04 -6.291848714632330797e+01 8.698892041752181115e+01
7.677284867292182753e+04 -6.292672988239512932e+01 8.688323101498220069e+01
7.686662476758904813e+04 -6.293497261846624014e+01 8.677767002028889465e+01
7.696051540738609037e+04 -6.294321535453665462e+01 8.667223727743521522e+01
7.705452073222726176e+04 -6.295145809060636566e+01 8.656693263060330423e+01
7.714864088219730183e+04 -6.295970082667537326e+01 8.646175592416506106e+01
7.724287599755218253e+04 -6.296794356274367743e+01 8.635670700268138944e+01
7.733722621871907904e+04 -6.297618629881127106e+01 8.625178571090214064e+01
7.743169168629696651e+04 -6.298442903487815414e+01 8.614699189376551658e+01
7.752627254105659085e+04 -6.299267177094435510e+01 8.604232539639799882e+01
7.762096892394033785e+04 -6.300091450700984552e+01 8.593778606411463272e+01
7.771578097606285883e+04 -6.300915724307463961e+01 8.583337374241823170e+01
7.781070883871108526e+04 -6.301739997913873736e+01 8.572908827699944823e+01
7.790575265334478172e+04 -6.302564271520211747e+01 8.562492951373606331e+01
7.800091256159651675e+04 -6.303388545126482967e+01 8.552089729869315704e+01
7.809618870527159015e+04 -6.304212818732682422e+01 8.541699147812306592e+01
7.819158122634860047e+04 -6.305037092338813665e+01 8.531321189846488551e+01
7.828709026697945956e+04 -6.305861365944875274e+01 8.520955840634429990e+01
7.838271596949001832e+04 -6.306685639550865830e+01 8.510603084857309852e+01
7.847845847637996485e+04 -6.307509913156788883e+01 8.500262907214913355e+01
7.857431793032275164e+04 -6.308334186762643725e+01 8.489935292425647617e+01
7.867029447416623589e+04 -6.309158460368427512e+01 8.479620225226469188e+01
7.876638825093260675e+04 -6.309982733974142377e+01 8.469317690372899676e+01
7.886259940381909837e+04 -6.310807007579788319e+01 8.459027672638939066e+01
7.895892807619781524e+04 -6.311631281185366049e+01 8.448750156817091295e+01
7.905537441161570314e+04 -6.312455554790874857e+01 8.438485127718367096e+01
7.915193855379518936e+04 -6.313279828396316162e+01 8.428232570172218630e+01
7.924862064663408091e+04 -6.314104102001687835e+01 8.417992469026538060e+01
7.934542083420629206e+04 -6.314928375606989164e+01 8.407764809147600715e+01
7.944233926076172793e+04 -6.315752649212223702e+01 8.397549575420060819e+01
7.953937607072616811e+04 -6.316576922817391448e+01 8.387346752746971390e+01
7.963653140870192146e+04 -6.317401196422490273e+01 8.377156326049716029e+01
7.973380541946782614e+04 -6.318225470027518753e+01 8.366978280268008916e+01
7.983119824797999172e+04 -6.319049743632482574e+01 8.356812600359810972e+01
7.992871003937099886e+04 -6.319874017237375341e+01 8.346659271301427907e+01
8.002634093895131082e+04 -6.320698290842199896e+01 8.336518278087345379e+01
8.012409109220840037e+04 -6.321522564446959080e+01 8.326389605730339838e+01
8.022196064480763744e+04 -6.322346838051650053e+01 8.316273239261364836e+01
8.031994974259212904e+04 -6.323171111656270682e+01 8.306169163729590821e+01
8.041805853158344689e+04 -6.323995385260825941e+01 8.296077364202311344e+01
8.051628715798155463e+04 -6.324819658865312988e+01 8.285997825764961533e+01
8.061463576816466230e+04 -6.325643932469732533e+01 8.275930533521132304e+01
8.071310450868991029e+04 -6.326468206074085998e+01 8.265875472592493622e+01
8.081169352629332570e+04 -6.327292479678370540e+01 8.255832628118812977e+01
8.091040296789047716e+04 -6.328116753282589002e+01 8.245801985257871536e+01
8.100923298057640204e+04 -6.328941026886739962e+01 8.235783529185485463e+01
8.110818371162547555e+04 -6.329765300490824131e+01 8.225777245095515866e+01
8.120725530849210918e+04 -6.330589574094841510e+01 8.215783118199793478e+01
8.130644791881069250e+04 -6.331413847698791386e+01 8.205801133728137131e+01
8.140576169039627712e+04 -6.332238121302673761e+01 8.195831276928264231e+01
8.150519677124443115e+04 -6.333062394906490056e+01 8.185873533065827701e+01
8.160475330953119555e+04 -6.333886668510241691e+01 8.175927887424411722e+01
8.170443145361376810e+04 -6.334710942113925825e+01 8.165994325305459256e+01
8.180423135203038692e+04 -6.335535215717541746e+01 8.156072832028290520e+01
8.190415315350105811e+04 -6.336359489321090877e+01 8.146163392930024827e+01
8.200419700692745391e+04 -6.337183762924575348e+01 8.136265993365600480e+01
8.210436306139279623e+04 -6.338008036527994449e+01 8.126380618707776193e+01
8.220465146616254060e+04 -6.338832310131346759e+01 8.116507254347071409e+01
8.230506237068433256e+04 -6.339656583734633699e+01 8.106645885691769138e+01
8.240559592458870611e+04 -6.340480857337851717e+01 8.096796498167840639e+01
8.250625227768893819e+04 -6.341305130941005785e+01 8.086959077218971004e+01
8.260703157998097595e+04 -6.342129404544095195e+01 8.077133608306559154e+01
8.270793398164416431e+04 -6.342953678147117813e+01 8.067320076909655313e+01
8.280895963304108591e+04 -6.343777951750074351e+01 8.057518468524961008e+01
8.291010868471852154e+04 -6.344602225352965519e+01 8.047728768666753751e+01
8.301138128740646061e+04 -6.345426498955792027e+01 8.037950962866973725e+01
8.311277759201968729e+04 -6.346250772558551745e+01 8.028185036675073150e+01
8.321429774965677643e+04 -6.347075046161247514e+01 8.018430975658110071e+01
8.331594191160093760e+04 -6.347899319763876491e+01 8.008688765400677312e+01
8.341771022932061169e+04 -6.348723593366441520e+01 7.998958391504832832e+01
8.351960285446861235e+04 -6.349547866968941179e+01 7.989239839590186421e+01
8.362161993888365396e+04 -6.350372140571376178e+01 7.979533095293764688e+01
8.372376163458942028e+04 -6.351196414173746518e+01 7.969838144270083546e+01
8.382602809379545215e+04 -6.352020687776052199e+01 7.960154972191075728e+01
8.392841946889704559e+04 -6.352844961378290378e+01 7.950483564746092213e+01
8.403093591247597942e+04 -6.353669234980464608e+01 7.940823907641846802e+01
8.413357757730041340e+04 -6.354493508582575600e+01 7.931175986602409012e+01
8.423634461632475723e+04 -6.355317782184622644e+01 7.921539787369231078e+01
8.433923718269044184e+04 -6.356142055786605738e+01 7.911915295701069795e+01
8.444225542972574476e+04 -6.356966329388521331e+01 7.902302497373997880e+01
8.454539951094661956e+04 -6.357790602990374396e+01 7.892701378181342875e+01
8.464866958005650667e+04 -6.358614876592164222e+01 7.883111923933685716e+01
8.475206579094627523e+04 -6.359439150193888679e+01 7.873534120458880636e+01
8.485558829769489239e+04 -6.360263423795549897e+01 7.863967953601988370e+01
8.495923725456940883e+04 -6.361087697397145746e+01 7.854413409225271892e+01
8.506301281602562813e+04 -6.361911970998676935e+01 7.844870473208148098e+01
8.516691513670800487e+04 -6.362736244600146307e+01 7.835339131447186389e+01
8.527094437144958647e+04 -6.363560518201551730e+01 7.825819369856118612e+01
8.537510067527265346e+04 -6.364384791802895336e+01 7.816311174365785064e+01
8.547938420338873402e+04 -6.365209065404171440e+01 7.806814530924121698e+01
8.558379511119924427e+04 -6.366033339005384306e+01 7.797329425496111810e+01
8.568833355429544463e+04 -6.366857612606536776e+01 7.787855844063790300e+01
8.579299968845827971e+04 -6.367681886207624586e+01 7.778393772626250779e+01
8.589779366965916415e+04 -6.368506159808648448e+01 7.768943197199585882e+01
8.600271565405986621e+04 -6.369330433409608361e+01 7.759504103816887266e+01
8.610776579801339540e+04 -6.370154707010507167e+01 7.750076478528171720e+01
8.621294425806304207e+04 -6.370978980611342024e+01 7.740660307400470685e+01
8.631825119094405090e+04 -6.371803254212114354e+01 7.731255576517671102e+01
8.642368675358255859e+04 -6.372627527812823445e+01 7.721862271980621983e+01
8.652925110309637967e+04 -6.373451801413468587e+01 7.712480379907050576e+01
8.663494439679579227e+04 -6.374276075014052623e+01 7.703109886431511200e+01
8.674076679218249046e+04 -6.375100348614571288e+01 7.693750777705464827e+01
8.684671844695128675e+04 -6.375924622215029558e+01 7.684403039897128451e+01
8.695279951898906438e+04 -6.376748895815426010e+01 7.675066659191577401e+01
8.705901016637576686e+04 -6.377573169415759935e+01 7.665741621790648708e+01
8.716535054738420877e+04 -6.378397443016030621e+01 7.656427913912966687e+01
8.727182082048091979e+04 -6.379221716616238069e+01 7.647125521793860514e+01
8.737842114432598464e+04 -6.380045990216384411e+01 7.637834431685385539e+01
8.748515167777292663e+04 -6.380870263816468935e+01 7.628554629856330394e+01
8.759201257986947894e+04 -6.381694537416492352e+01 7.619286102592148779e+01
8.769900400985746819e+04 -6.382518811016449689e+01 7.610028836194979363e+01
8.780612612717361480e+04 -6.383343084616348762e+01 7.600782816983557666e+01
8.791337909144934383e+04 -6.384167358216184596e+01 7.591548031293254439e+01
8.802076306251074129e+04 -6.384991631815958613e+01 7.582324465476065711e+01
8.812827820037929632e+04 -6.385815905415672944e+01 7.573112105900554525e+01
8.823592466527175566e+04 -6.386640179015323326e+01 7.563910938951858043e+01
8.834370261760093854e+04 -6.387464452614913313e+01 7.554720951031630705e+01
8.845161221797560574e+04 -6.388288726214440061e+01 7.545542128558041384e+01
8.855965362720035773e+04 -6.389112999813907834e+01 7.536374457965790441e+01
8.866782700627634767e+04 -6.389937273413313790e+01 7.527217925706047197e+01
8.877613251640125236e+04 -6.390761547012657928e+01 7.518072518246454194e+01
8.888457031896998524e+04 -6.391585820611939539e+01 7.508938222071064672e+01
8.899314057557459455e+04 -6.392410094211162885e+01 7.499815023680355353e+01
8.910184344800417603e+04 -6.393234367810325125e+01 7.490702909591229286e+01
8.921067909824558592e+04 -6.394058641409424126e+01 7.481601866336957585e+01
8.931964768848339736e+04 -6.394882915008462021e+01 7.472511880467190792e+01
8.942874938110064249e+04 -6.395707188607440230e+01 7.463432938547882145e+01
8.953798433867869608e+04 -6.396531462206358043e+01 7.454365027161314572e+01
8.964735272399714449e+04 -6.397355735805216881e+01 7.445308132906097853e+01
8.975685470003461523e+04 -6.398180009404013902e+01 7.436262242397110356e+01
8.986649042996861681e+04 -6.399004283002748394e+01 7.427227342265503296e+01
8.997626007717649918e+04 -6.399828556601424623e+01 7.418203419158631107e+01
9.008616380523447879e+04 -6.400652830200039034e+01 7.409190459740126755e+01
9.019620177791928290e+04 -6.401477103798593760e+01 7.400188450689766739e+01
9.030637415920716012e+04 -6.402301377397088800e+01 7.391197378703553511e+01
9.041668111327462248e+04 -6.403125650995524154e+01 7.382217230493654370e+01
9.052712280449928949e+04 -6.403949924593898402e+01 7.373247992788338934e+01
9.063769939745885495e+04 -6.404774198192211543e+01 7.364289652332050196e+01
9.074841105693270219e+04 -6.405598471790466419e+01 7.355342195885290835e+01
9.085925794790101645e+04 -6.406422745388663031e+01 7.346405610224680061e+01
9.097024023554564337e+04 -6.407247018986798537e+01 7.337479882142892507e+01
9.108135808525000175e+04 -6.408071292584872936e+01 7.328564998448665335e+01
9.119261166259992751e+04 -6.408895566182887649e+01 7.319660945966728605e+01
9.130400113338347001e+04 -6.409719839780844097e+01 7.310767711537823743e+01
9.141552666359086288e+04 -6.410544113378742281e+01 7.301885282018703549e+01
9.152718841941525170e+04 -6.411368386976579359e+01 7.293013644282075347e+01
9.163898656725257752e+04 -6.412192660574355330e+01 7.284152785216618042e+01
9.175092127370244998e+04 -6.413016934172074457e+01 7.275302691726896853e+01
9.186299270556794363e+04 -6.413841207769735320e+01 7.266463350733398840e+01
9.197520102985549602e+04 -6.414665481367335076e+01 7.257634749172520117e+01
9.208754641377576627e+04 -6.415489754964877989e+01 7.248816873996521792e+01
9.220002902474341681e+04 -6.416314028562359795e+01 7.240009712173529977e+01
9.231264903037803015e+04 -6.417138302159781915e+01 7.231213250687471827e+01
9.242540659850390512e+04 -6.417962575757147192e+01 7.222427476538085500e+01
9.253830189714995504e+04 -6.418786849354454205e+01 7.213652376740941463e+01
9.265133509455052263e+04 -6.419611122951702953e+01 7.204887938327360075e+01
9.276450635914526356e+04 -6.420435396548889173e+01 7.196134148344442849e+01
9.287781585957997595e+04 -6.421259670146018550e+01 7.187390993854987187e+01
9.299126376470641117e+04 -6.422083943743091083e+01 7.178658461937519064e+01
9.310485024358221563e+04 -6.422908217340103931e+01 7.169936539686285926e+01
9.321857546547174570e+04 -6.423732490937061357e+01 7.161225214211196999e+01
9.333243959984587855e+04 -6.424556764533956255e+01 7.152524472637844610e+01
9.344644281638307439e+04 -6.425381038130795730e+01 7.143834302107416079e+01
9.356058528496832878e+04 -6.426205311727575520e+01 7.135154689776776138e+01
9.367486717569486063e+04 -6.427029585324298466e+01 7.126485622818337617e+01
9.378928865886309359e+04 -6.427853858920963148e+01 7.117827088420139603e+01
9.390384990498150000e+04 -6.428678132517568145e+01 7.109179073785787750e+01
9.401855108476735768e+04 -6.429502406114119140e+01 7.100541566134391758e+01
9.413339236914573121e+04 -6.430326679710609028e+01 7.091914552700642105e+01
9.424837392925121821e+04 -6.431150953307042073e+01 7.083298020734689260e+01
9.436349593642688706e+04 -6.431975226903419696e+01 7.074691957502207629e+01
9.447875856222526636e+04 -6.432799500499737633e+01 7.066096350284337291e+01
9.459416197840828681e+04 -6.433623774095997305e+01 7.057511186377674051e+01
9.470970635694803786e+04 -6.434448047692200134e+01 7.048936453094223964e+01
9.482539187002663675e+04 -6.435272321288346120e+01 7.040372137761417548e+01
9.494121869003618485e+04 -6.436096594884435262e+01 7.031818227722092729e+01
9.505718698957953893e+04 -6.436920868480467561e+01 7.023274710334462156e+01
9.517329694147016562e+04 -6.437745142076441596e+01 7.014741572972107519e+01
9.528954871873301454e+04 -6.438569415672358787e+01 7.006218803023925545e+01
9.540594249460440187e+04 -6.439393689268219134e+01 6.997706387894129421e+01
9.552247844253183575e+04 -6.440217962864022638e+01 6.989204315002265844e+01
9.563915673617490393e+04 -6.441042236459770720e+01 6.980712571783151077e+01
9.575597754940509913e+04 -6.441866510055457695e+01 6.972231145686883735e+01
9.587294105630667764e+04 -6.442690783651092090e+01 6.963760024178777996e+01
9.599004743117657199e+04 -6.443515057246668221e+01 6.955299194739376389e+01
9.610729684852417267e+04 -6.444339330842188929e+01 6.946848644864465427e+01
9.622468948307228857e+04 -6.445163604437652793e+01 6.938408362065001711e+01
9.634222550975687045e+04 -6.445987878033058394e+01 6.929978333867133244e+01
9.645990510372802964e+04 -6.446812151628408571e+01 6.921558547812132645e+01
9.657772844034973241e+04 -6.447636425223703327e+01 6.913148991456414194e+01
9.669569569519984361e+04 -6.448460698818942660e+01 6.904749652371526736e+01
9.681380704407079611e+04 -6.449284972414125150e+01 6.896360518144118146e+01
9.693206266296963440e+04 -6.450109246009250796e+01 6.887981576375922543e+01
9.705046272811893141e+04 -6.450933519604321020e+01 6.879612814683697763e+01
9.716900741595574073e+04 -6.451757793199334401e+01 6.871254220699300674e+01
9.728769690313340107e+04 -6.452582066794292359e+01 6.862905782069563543e+01
9.740653136652047397e+04 -6.453406340389194895e+01 6.854567486456362246e+01
9.752551098320152960e+04 -6.454230613984040588e+01 6.846239321536563693e+01
9.764463593047803442e+04 -6.455054887578832279e+01 6.837921275001968979e+01
9.776390638586724526e+04 -6.455879161173567127e+01 6.829613334559384441e+01
9.788332252710405737e+04 -6.456703434768246552e+01 6.821315487930495181e+01
9.800288453213984030e+04 -6.457527708362870555e+01 6.813027722851950330e+01
9.812259257914352929e+04 -6.458351981957440557e+01 6.804750027075280627e+01
9.824244684650152340e+04 -6.459176255551953716e+01 6.796482388366906946e+01
9.836244751281847130e+04 -6.460000529146411452e+01 6.788224794508094817e+01
